rs10004195	Lesion of stomach
rs2231142	Gout
rs2231142	Hyperuricemia
rs2231142	Malignant neoplasm of breast
rs2231142	Malignant neoplasm of lung
rs2231142	Malignant neoplasm of prostate
rs2231142	Prostate carcinoma
rs2231142	Serum uric acid observed
rs2232618	Organ dysfunction syndrome
rs2233406	Breast Carcinoma
rs2233406	Malignant neoplasm of breast
rs2233406	Respiratory Syncytial Virus Infections
rs2233407	Allergic asthma
rs2233407	Rheumatoid Arthritis
rs2233409	Respiratory Syncytial Virus Infections
rs2233434	Rheumatoid Arthritis
rs2233678	Breast Carcinoma
rs2233678	Malignant neoplasm of breast
rs2233678	Squamous cell carcinoma of the head and neck
rs2233789	Myopia
rs2234248	Glioblastoma
rs2234663	Chronic Obstructive Airway Disease
rs2234663	Periodontitis
rs2234671	Hepatitis B
rs2234678	Childhood asthma
rs2234693	Alzheimer's Disease
rs2234693	Anxiety Disorders
rs2234693	Breast Carcinoma
rs2234693	Breast Diseases
rs2234693	Cardiovascular Diseases
rs2234693	Coronary Arteriosclerosis
rs2234693	Coronary heart disease
rs2234693	Dementia
rs2234693	Depressive disorder
rs2234693	Depressive Symptoms
rs2234693	Dissecting aneurysm of the thoracic aorta
rs2234693	Endometrial Carcinoma
rs2234693	Endometriosis
rs2234693	Gynecomastia
rs2234693	HIV Infections
rs2234693	Major Depressive Disorder
rs2234693	Malignant neoplasm of breast
rs2234693	Malignant neoplasm of endometrium
rs2234693	Mental Depression
rs2234693	Metabolic Syndrome X
rs2234693	Migraine with Aura
rs2234693	Myocardial Infarction
rs2234693	Myocardial Ischemia
rs2234693	Premature Menopause
rs2234693	Presenile dementia
rs2234693	Schizophrenia
rs2234693	Tension Headache
rs2234693	Unipolar Depression
rs2234693	Uterine Corpus Cancer
rs2234711	Malaria, Falciparum
rs2234767	Squamous cell carcinoma of oropharynx
rs2234922	5,10-Methylenetetrahydrofolate reductase deficiency
rs2234922	Adenoma of large intestine
rs2234922	Brain Neoplasms
rs2234922	Carcinoma of lung
rs2234922	childhood brain tumor
rs2234922	Chronic Obstructive Airway Disease
rs2234922	Colorectal Cancer
rs2234922	Colorectal Carcinoma
rs2234922	Craniofacial Abnormalities
rs2234922	Diffuse Large B-Cell Lymphoma
rs2234922	Esophageal carcinoma
rs2234922	Esophageal Neoplasms
rs2234922	Malignant neoplasm of esophagus
rs2234922	Malignant neoplasm of lung
rs2234922	Malignant neoplasm of prostate
rs2234922	Malignant neoplasm of stomach
rs2234922	Prostate carcinoma
rs2234922	Stomach Carcinoma
rs2234922	Wheezing
rs2235076	Autistic Disorder
rs2235371	Cleft Lip
rs2235371	Cleft Lip with or without Cleft Palate
rs2235371	Cleft Palate
rs2235371	Nonsyndromic cleft lip with or without cleft palate
rs2236225	Attention deficit hyperactivity disorder
rs2236225	Cervix carcinoma
rs2236225	Colorectal Cancer
rs2236225	Colorectal Carcinoma
rs2236225	Common Migraine
rs2236225	Congenital Heart Defects
rs2236225	Diabetes Mellitus, Non-Insulin-Dependent
rs2236225	Down Syndrome
rs2236225	Malignant neoplasm of ovary
rs2236225	Malignant tumor of cervix
rs2236225	Migraine Disorders
rs2236225	Neural tube defect, folate-sensitive
rs2236225	Ovarian Carcinoma
rs2236225	Precursor Cell Lymphoblastic Leukemia Lymphoma
rs2237892	Diabetes
rs2237892	Diabetes Mellitus
rs2237892	Diabetes Mellitus, Non-Insulin-Dependent
rs2237892	Gestational Diabetes
rs2237892	Obesity
rs2237895	Diabetes Mellitus, Non-Insulin-Dependent
rs2237895	Gestational Diabetes
rs2237895	Malignant neoplasm of pancreas
rs2237895	Pancreatic carcinoma
rs2237897	Diabetes
rs2237897	Diabetes Mellitus
rs2237897	Diabetes Mellitus, Non-Insulin-Dependent
rs2237897	Gestational Diabetes
rs2238631	Asthma
rs2238632	Asthma
rs2238633	Asthma
rs2238634	Asthma
rs2239179	Cardiovascular Diseases
rs2239179	Diabetes
rs2239179	Diabetes Mellitus
rs2239179	Obesity
rs2239185	Asthma
rs2239185	Obesity
rs2239464	Lupus Erythematosus, Systemic
rs2239633	Acute lymphocytic leukemia
rs2239633	B-cell childhood acute lymphoblastic leukemia
rs2239633	Hyperdiploid B Acute Lymphoblastic Leukemia
rs2239633	Leukemia, Lymphocytic, Acute, L1
rs2239633	Leukemia, Myelocytic, Acute
rs2239633	Lymphoid leukemia
rs2239633	Precursor Cell Lymphoblastic Leukemia Lymphoma
rs2240308	Cancer of Head and Neck
rs2240308	Carcinoma of lung
rs2240308	Colorectal Cancer
rs2240308	Colorectal Carcinoma
rs2240308	Malignant neoplasm of lung
rs2240308	Malignant neoplasm of ovary
rs2240308	Ovarian Carcinoma
rs224030	Hirschsprung Disease
rs2240340	Rheumatoid Arthritis
rs2241220	Hypercholesterolemia
rs2241423	Obesity
rs2241704	Chronic Obstructive Airway Disease
rs2241718	Chronic Obstructive Airway Disease
rs2241718	Interstitial fibrosis
rs2241718	Lung diseases
rs2241766	Cardiovascular Diseases
rs2241766	Colorectal Cancer
rs2241766	Colorectal Carcinoma
rs2241766	Conn Syndrome
rs2241766	Coronary Arteriosclerosis
rs2241766	Coronary Artery Disease
rs2241766	Coronary heart disease
rs2241766	Diabetes
rs2241766	Diabetes Mellitus
rs2241766	Diabetes Mellitus, Non-Insulin-Dependent
rs2241766	Diabetic Nephropathy
rs2241766	Gestational Diabetes
rs2241766	Hyperinsulinism
rs2241766	Hypertensive disease
rs2241766	Hypoadiponectinemia
rs2241766	Metabolic Diseases
rs2241766	Metabolic Syndrome X
rs2241766	Non-alcoholic Fatty Liver Disease
rs2241766	Obesity
rs2241766	Ovarian Diseases
rs2241766	Polycystic Ovary Syndrome
rs2241766	Vascular Diseases
rs2241880	Crohn Disease
rs2241880	Inflammatory Bowel Diseases
rs2241880	Irritable Bowel Syndrome
rs2241880	Obesity
rs2241880	Ulcerative Colitis
rs2242652	Breast Carcinoma
rs2242652	Malignant neoplasm of breast
rs2242652	Malignant neoplasm of prostate
rs2242652	melanoma
rs2242652	Multiple Myeloma
rs2242652	Prostatic Neoplasms
rs2243115	Esophageal carcinoma
rs2243115	Esophageal Neoplasms
rs2243115	Malignant neoplasm of esophagus
rs2243115	Rheumatoid Arthritis
rs2243248	Fatigue
rs2243248	Glioblastoma
rs2243248	Glioma
rs2243250	Allergic asthma
rs2243250	Asthma
rs2243250	Autoimmune Diseases
rs2243250	Breast Carcinoma
rs2243250	Diabetes Mellitus, Insulin-Dependent
rs2243250	Graves Disease
rs2243250	HIV Infections
rs2243250	Ischemic stroke
rs2243250	Lip and Oral Cavity Carcinoma
rs2243250	Lupus Erythematosus, Systemic
rs2243250	Malaria
rs2243250	Malignant neoplasm of breast
rs2243250	Malignant neoplasm of mouth
rs2243250	Renal Cell Carcinoma
rs2243250	Rheumatoid Arthritis
rs2243250	Vitamin D Deficiency
rs2243250	Wheezing
rs2243268	Tuberculosis
rs2243268	Tuberculosis, extrapulmonary
rs2243274	Fatigue
rs2243274	Tuberculosis
rs2243274	Tuberculosis, extrapulmonary
rs2243639	Chronic Obstructive Airway Disease
rs2243828	Colon Carcinoma
rs2243828	Malignant tumor of colon
rs2244012	Asthma
rs2244613	Diarrhea
rs2244613	Leukopenia
rs2244613	Neutropenia
rs2245532	Schizophrenia
rs2246614	Lupus Erythematosus, Systemic
rs2246942	Coronary heart disease
rs2248137	Differentiated Thyroid Gland Carcinoma
rs2248137	Follicular thyroid carcinoma
rs2248137	Papillary thyroid carcinoma
rs2248690	Arteriosclerosis
rs2248690	Atherosclerosis
rs2248949	Diabetes Mellitus, Non-Insulin-Dependent
rs2250747	Chronic Obstructive Airway Disease
rs2250889	Coronary Artery Disease
rs2250889	Squamous cell carcinoma of esophagus
rs2251219	Bipolar Disorder
rs2251219	MAJOR AFFECTIVE DISORDER 1
rs2251219	MAJOR AFFECTIVE DISORDER 2
rs2251219	MAJOR AFFECTIVE DISORDER 4
rs2251219	MAJOR AFFECTIVE DISORDER 5
rs2251219	MAJOR AFFECTIVE DISORDER 6
rs2251219	MAJOR AFFECTIVE DISORDER 7
rs2251219	MAJOR AFFECTIVE DISORDER 8
rs2251219	MAJOR AFFECTIVE DISORDER 9
rs2251219	Major Depressive Disorder
rs2251219	Mood Disorders
rs2251219	Unipolar Depression
rs2252586	Glioma
rs2253319	Secondary malignant neoplasm of lymph node
rs2253388	Diabetes Mellitus, Non-Insulin-Dependent
rs2253478	child abuse behavior
rs2254137	Major Depressive Disorder
rs2254137	Unipolar Depression
rs2254298	Anxiety Disorders
rs2254298	Autistic Disorder
rs2254298	Depressive disorder
rs2254298	Depressive Symptoms
rs2254298	Eating Disorders
rs2254298	Major Depressive Disorder
rs2254298	Mental Depression
rs2254298	Social fear
rs2254298	Unipolar Depression
rs2256111	Ischemic Cerebrovascular Accident
rs2256111	Ischemic stroke
rs2259816	Coronary Arteriosclerosis
rs2259816	Coronary Artery Disease
rs2259816	Coronary heart disease
rs2259820	Diabetes Mellitus, Non-Insulin-Dependent
rs2259820	Hypertensive disease
rs2260000	Diabetes Mellitus, Non-Insulin-Dependent
rs2267337	Breast Carcinoma
rs2267337	Malignant neoplasm of breast
rs2267437	Adenocarcinoma
rs2267437	Breast Carcinoma
rs2267437	Deglutition Disorders
rs2267437	Head and Neck Neoplasms
rs2267437	Liver carcinoma
rs2267437	Malignant neoplasm of breast
rs2267437	Non-Small Cell Lung Carcinoma
rs2267437	Radiodermatitis
rs2267437	Renal Cell Carcinoma
rs2267437	Squamous cell carcinoma
rs2267437	Squamous cell carcinoma of esophagus
rs2267664	Diabetes Mellitus, Non-Insulin-Dependent
rs2267665	Diabetes Mellitus, Non-Insulin-Dependent
rs2267668	Diabetes Mellitus, Non-Insulin-Dependent
rs2268388	Diabetes Mellitus, Non-Insulin-Dependent
rs2268388	Diabetic Nephropathy
rs2268388	Kidney Diseases
rs2268578	Malignant neoplasm of pancreas
rs2268578	Pancreatic carcinoma
rs2269336	Severe myopia
rs2269383	Metabolic Syndrome X
rs2269426	Disorder characterized by eosinophilia
rs2269426	Eosinophilia
rs2269426	Eosinophilic disorder
rs2270628	Malignant neoplasm of ovary
rs2270628	Ovarian Carcinoma
rs2272382	Obesity, Abdominal
rs2272400	Schizophrenia
rs2272522	Schizophrenia
rs2273061	Osteoporosis
rs2273535	Breast Carcinoma
rs2273535	Carcinogenesis
rs2273535	Carcinoma of lung
rs2273535	Colonic Neoplasms
rs2273535	Colorectal Cancer
rs2273535	Colorectal Carcinoma
rs2273535	Esophageal carcinoma
rs2273535	Esophageal Neoplasms
rs2273535	Malignant neoplasm of breast
rs2273535	Malignant neoplasm of esophagus
rs2273535	Malignant neoplasm of lung
rs2273535	Malignant neoplasm of ovary
rs2273535	Malignant neoplasm of prostate
rs2273535	Malignant neoplasm of skin
rs2273535	Mammary Neoplasms
rs2273535	Ovarian Carcinoma
rs2273535	Overweight
rs2273535	Prostate carcinoma
rs2273535	Renal Cell Carcinoma
rs2273535	Squamous cell carcinoma of esophagus
rs2273535	Uterine Cancer
rs2273697	Adenocarcinoma of large intestine
rs2273697	Clear-cell metastatic renal cell carcinoma
rs2273697	Colorectal Cancer
rs2273697	Colorectal Carcinoma
rs2273697	Epilepsy
rs2273802	Breast Carcinoma
rs2273802	Malignant neoplasm of breast
rs2273953	Malignant neoplasm of lung
rs2273953	Non-Small Cell Lung Carcinoma
rs2274223	Adenocarcinoma
rs2274223	Adenocarcinoma Of Esophagus
rs2274223	Esophageal carcinoma
rs2274223	Esophageal Neoplasms
rs2274223	Gallbladder Carcinoma
rs2274223	Gastric Cardia Adenocarcinoma
rs2274223	Gastric Cardia Carcinoma
rs2274223	Gastritis
rs2274223	Giant Cell Arteritis
rs2274223	Malignant neoplasm of esophagus
rs2274223	Malignant neoplasm of gallbladder
rs2274223	Malignant neoplasm of stomach
rs2274223	Malignant Squamous Cell Neoplasm
rs2274223	Squamous cell carcinoma
rs2274223	Squamous cell carcinoma of esophagus
rs2274223	Stomach Carcinoma
rs2274316	Migraine Disorders
rs2274567	Malaria
rs2274700	Age related macular degeneration
rs2274700	Hypertensive disease
rs2274700	MACULAR DEGENERATION, AGE-RELATED, 4 (disorder)
rs2274755	Myopia
rs2274907	Obesity
rs2274907	Osteoporosis, Postmenopausal
rs2274908	Obesity
rs2274911	Malignant neoplasm of prostate
rs2274911	Prostate carcinoma
rs2274976	Cleft Lip with or without Cleft Palate
rs2275008	Malignant neoplasm of stomach
rs2275008	Stomach Carcinoma
rs2275703	Diabetes
rs2275703	Diabetes Mellitus
rs2275703	Diabetes Mellitus, Non-Insulin-Dependent
rs2275913	Asthma
rs2275913	Autoimmune Diseases
rs2275913	Carcinoma of bladder
rs2275913	Colorectal Cancer
rs2275913	Colorectal Carcinoma
rs2275913	Crohn Disease
rs2275913	Gastrointestinal Diseases
rs2275913	Gingival Diseases
rs2275913	Graft-vs-Host Disease
rs2275913	Hematologic Neoplasms
rs2275913	Impaired cognition
rs2275913	Liver carcinoma
rs2275913	Malignant neoplasm of gastrointestinal tract
rs2275913	Malignant neoplasm of ovary
rs2275913	Malignant neoplasm of stomach
rs2275913	Malignant neoplasm of urinary bladder
rs2275913	Ovarian Carcinoma
rs2275913	Periodontal Diseases
rs2275913	Rheumatoid Arthritis
rs2275913	Stomach Carcinoma
rs2275913	Tuberculosis
rs2275913	Ulcerative Colitis
rs2276047	Diabetes
rs2276047	Diabetes Mellitus
rs2276048	Diabetes
rs2276048	Diabetes Mellitus
rs2276109	Aneurysm
rs2276109	Aortic Aneurysm
rs2276109	Asthma
rs2276109	Carcinoma of bladder
rs2276109	Carcinoma of lung
rs2276109	Congestive heart failure
rs2276109	Heart failure
rs2276109	Malignant neoplasm of lung
rs2276109	Malignant neoplasm of urinary bladder
rs2276109	Pulmonary Fibrosis
rs2276465	Xeroderma pigmentosum, group F
rs2277438	Chronic Periodontitis
rs2277438	Rheumatoid Arthritis
rs2277460	Asthma
rs2277499	SCHIZOPHRENIA 15
rs2278493	Premature Menopause
rs2278749	Breast Carcinoma
rs2278749	Malignant neoplasm of breast
rs2279020	Epilepsy
rs2279020	Seizures
rs2279115	Malignant neoplasm of lung
rs2279115	Malignant neoplasm of stomach
rs2279115	Stomach Carcinoma
rs2279238	Diabetes Mellitus, Non-Insulin-Dependent
rs2279744	ACCELERATED TUMOR FORMATION, SUSCEPTIBILITY TO
rs2279744	Adenocarcinoma
rs2279744	Carcinogenesis
rs2279744	Endometrial Carcinoma
rs2279744	Hepatocarcinogenesis
rs2279744	Leukopenia
rs2279744	Liver carcinoma
rs2279744	Malignant neoplasm of endometrium
rs2279744	Malignant neoplasm of stomach
rs2279744	Multiple tumors
rs2279744	Neutropenia
rs2279744	Non-Small Cell Lung Carcinoma
rs2279744	Osteosarcoma
rs2279744	Small cell lung cancer extensive stage
rs2279744	Stomach Carcinoma
rs2279744	Uterine Corpus Cancer
rs2280714	Lupus Erythematosus, Systemic
rs2280714	Systemic Scleroderma
rs2281082	Breast Carcinoma
rs2281082	Malignant neoplasm of breast
rs2282679	Colon Carcinoma
rs2282679	Hemochromatosis
rs2282679	Hepatitis C, Chronic
rs2282679	Liver carcinoma
rs2282679	Malignant tumor of colon
rs2282679	Vitamin D Deficiency
rs2283228	Diabetes
rs2283228	Diabetes Mellitus
rs2283228	Diabetes Mellitus, Non-Insulin-Dependent
rs2283265	anxiety generalized
rs2283265	Attention deficit hyperactivity disorder
rs2283265	Depressive disorder
rs2283265	Inattention
rs2283265	Mental Depression
rs2283265	Schizophrenia
rs2284033	Asthma
rs2284378	Malignant neoplasm of breast
rs228437	melanoma
rs2284552	Measles
rs2284552	Rubella
rs2284659	Breast Carcinoma
rs2284659	Malignant neoplasm of breast
rs2284659	Myocardial Infarction
rs2285053	Aortic Aneurysm, Thoracic
rs2285053	Coronary Artery Disease
rs228614	Multiple Sclerosis
rs2287161	Bipolar Disorder
rs2287161	Depressive disorder
rs2287161	Seasonal Affective Disorder
rs2287161	winter depression
rs2287497	Malignant neoplasm of ovary
rs2287497	Ovarian Carcinoma
rs2287498	Malignant neoplasm of ovary
rs2287498	Ovarian Carcinoma
rs2287499	Breast Carcinoma
rs2287499	Malignant neoplasm of breast
rs2289086	Schizophrenia
rs2289277	Hypertensive disease
rs2289277	Obesity
rs2289591	Glioma
rs2289591	Malignant neoplasm of prostate
rs2289591	Prostate carcinoma
rs2289669	Diabetes Mellitus, Non-Insulin-Dependent
rs2289708	Schizophrenia
rs2289917	Cataract
rs2289954	Schizophrenia
rs2290035	Breast Carcinoma
rs2290035	Malignant neoplasm of breast
rs2290203	Breast Carcinoma
rs2290203	Malignant neoplasm of breast
rs2290400	Asthma
rs2290400	Diabetes Mellitus, Insulin-Dependent
rs229040	Asthma
rs2291281	Graves Disease
rs2291281	Thyroiditis
rs2291282	Graves Disease
rs2291282	Thyroiditis
rs2291726	Cardiovascular Diseases
rs2291855	Asthma
rs2292239	Adult type dermatomyositis
rs2292239	Dermatomyositis
rs2292239	Diabetes Mellitus
rs2292239	Diabetes Mellitus, Insulin-Dependent
rs2292239	Polymyositis
rs2292813	Atrial Septal Defects
rs2292813	Autism Spectrum Disorders
rs2292813	Autistic Disorder
rs2292832	Anthracosis
rs2292832	Breast Carcinoma
rs2292832	Carcinoma of lung
rs2292832	Coronary heart disease
rs2292832	Kidney Failure, Chronic
rs2292832	Liver carcinoma
rs2292832	Malignant neoplasm of breast
rs2292832	Malignant neoplasm of lung
rs2292832	Malignant neoplasm of stomach
rs2292832	Non-Small Cell Lung Carcinoma
rs2292832	Renal Cell Carcinoma
rs2292832	Squamous cell carcinoma of oropharynx
rs2292832	Squamous cell carcinoma of the head and neck
rs2292832	stage, non-small cell lung cancer
rs2292832	Stomach Carcinoma
rs2292832	T-Cell Lymphoma
rs2292884	Malignant neoplasm of prostate
rs2292884	Prostatic Neoplasms
rs2292912	Malignant neoplasm of prostate
rs2292912	Prostate carcinoma
rs2293050	Ischemic Cerebrovascular Accident
rs2293050	Ischemic stroke
rs2293152	Graves Disease
rs2293152	Multiple Sclerosis
rs2293152	Thyroiditis
rs2293157	Glioma
rs2293855	Obesity
rs2293855	Prediabetes syndrome
rs2294008	Bladder Neoplasm
rs2294008	Carcinogenesis
rs2294008	Carcinoma of bladder
rs2294008	Duodenal Ulcer
rs2294008	Gallbladder Carcinoma
rs2294008	Gastric Adenocarcinoma
rs2294008	Gastric ulcer
rs2294008	Gastritis
rs2294008	Gastritis, Atrophic
rs2294008	Helicobacter pylori infection
rs2294008	Malignant neoplasm of stomach
rs2294008	Malignant neoplasm of urinary bladder
rs2294008	Squamous cell carcinoma of esophagus
rs2294008	Stomach Carcinoma
rs2294020	Alopecia Areata
rs2294757	Cerebrovascular accident
rs2294757	Hypertensive disease
rs2295080	Colorectal Cancer
rs2295080	Colorectal Carcinoma
rs2295080	Malignant neoplasm of stomach
rs2295080	Stomach Carcinoma
rs2295190	Malignant neoplasm of ovary
rs2295490	Arteriosclerosis
rs2295490	Atherosclerosis
rs2295490	Cardiovascular Diseases
rs2295490	Carotid Atherosclerosis
rs2295490	Diabetes Mellitus, Non-Insulin-Dependent
rs2295490	Impaired glucose tolerance
rs2295490	Metabolic Syndrome X
rs2295490	Myocardial Infarction
rs2295633	Fatigue
rs2295778	Adenocarcinoma Of Esophagus
rs2295778	Gastroesophageal reflux disease
rs2295814	Schizophrenia
rs2295826	Asthma
rs2295827	Asthma
rs2296135	Breast Carcinoma
rs2296135	Malignant neoplasm of breast
rs2296147	Malignant neoplasm of prostate
rs2296147	Prostate carcinoma
rs2296160	Malaria
rs2296188	Adenocarcinoma Of Esophagus
rs2296188	Gastroesophageal reflux disease
rs2296239	Obesity
rs2296241	Differentiated Thyroid Gland Carcinoma
rs2296241	Follicular thyroid carcinoma
rs2296241	Papillary thyroid carcinoma
rs2296545	Hypertensive disease
rs2296545	Renal sclerosis with hypertension
rs2297339	alpha^+^ Thalassemia
rs2297339	alpha-Thalassemia
rs2297381	Breast Carcinoma
rs2297381	Malignant neoplasm of breast
rs2297440	Astrocytoma
rs2297440	Glioblastoma
rs2297488	Schizophrenia
rs2297508	Coronary Arteriosclerosis
rs2297508	Coronary heart disease
rs2297508	Diabetes Mellitus, Non-Insulin-Dependent
rs2297508	Dyslipidemias
rs2297518	Colon Carcinoma
rs2297518	Gastritis, Atrophic
rs2297518	Helicobacter pylori infection
rs2297518	Lymphoma, Large-Cell, Follicular
rs2297518	Lymphoma, Non-Hodgkin
rs2297518	Malignant tumor of colon
rs2297660	Schizophrenia
rs2298566	Arteriosclerosis
rs2298566	Atherosclerosis
rs2298566	Coronary Arteriosclerosis
rs2298566	Coronary heart disease
rs2298771	idiopathic epilepsy
rs2298771	Seizures
rs2298881	Carcinoma of lung
rs2298881	Colorectal Cancer
rs2298881	Colorectal Carcinoma
rs2298881	Malignant neoplasm of lung
rs2298881	Malignant neoplasm of prostate
rs2298881	Prostate carcinoma
rs2298881	Xeroderma pigmentosum, group F
rs2299869	Diabetes Mellitus, Non-Insulin-Dependent
rs230119	Cerebrovascular accident
rs2301228	Schizophrenia
rs2301241	Breast Carcinoma
rs2301241	Malignant neoplasm of breast
rs2301339	Cerebrovascular accident
rs2301339	Myocardial Infarction
rs2301995	Age related macular degeneration
rs2301995	Macular degeneration
rs2302254	Endometrial Carcinoma
rs2302254	Malignant neoplasm of endometrium
rs2302254	Uterine Corpus Cancer
rs23022685	Cerebrovascular accident
rs2302313	Colon Carcinoma
rs2302313	Malignant tumor of colon
rs2303138	Psoriasis
rs2303425	Carcinoma of lung
rs2303425	Malignant neoplasm of lung
rs2304204	Colon Carcinoma
rs2304204	Malignant tumor of colon
rs2304240	Lymphoma
rs2304256	Diabetes Mellitus, Insulin-Dependent
rs2304256	Diabetes Mellitus, Non-Insulin-Dependent
rs2304256	Lupus Erythematosus, Systemic
rs2304256	Multiple Sclerosis
rs2304256	Rheumatoid Arthritis
rs2304277	Breast Carcinoma
rs2304277	Malignant neoplasm of breast
rs2304277	Malignant neoplasm of ovary
rs2304277	Ovarian Carcinoma
rs2304595	Essential Hypertension
rs2304672	Obesity, Abdominal
rs2304725	Schizophrenia
rs2304796	Obesity
rs23051560	Breast Carcinoma
rs23051560	Malignant neoplasm of breast
rs2305480	Asthma
rs2305480	Bronchial Hyperreactivity
rs2305480	Ulcerative Colitis
rs2305480	Wheezing
rs2305482	Hepatitis C
rs2305482	Leukopenia
rs2305482	Neutropenia
rs2305764	Celiac Disease
rs2305764	Down Syndrome
rs2305764	Inflammatory Bowel Diseases
rs2305767	Celiac Disease
rs2305767	Inflammatory Bowel Diseases
rs2305795	Narcolepsy
rs2305948	Coronary Arteriosclerosis
rs2305948	Coronary Artery Disease
rs2305948	Coronary heart disease
rs2305948	Diabetes Mellitus, Non-Insulin-Dependent
rs2305948	Myocardial Infarction
rs2305949	Hypertensive disease
rs2306033	Osteoporosis
rs2306074	Alzheimer's Disease
rs2306074	Breast Carcinoma
rs2306074	Malignant neoplasm of breast
rs2306677	Amyotrophic Lateral Sclerosis
rs2306677	Amyotrophic Lateral Sclerosis, Sporadic
rs2306819	Obesity
rs2308237	Colorectal Cancer
rs2308237	Colorectal Carcinoma
rs2308327	Carcinoma of lung
rs2308327	Colorectal Cancer
rs2308327	Colorectal Carcinoma
rs2308327	Lymphoma, Follicular
rs2308327	Malignant neoplasm of lung
rs2308765	Hypertensive disease
rs231362	Diabetes Mellitus, Non-Insulin-Dependent
rs2314339	Bipolar Disorder
rs2314339	Depressive disorder
rs2314339	Seasonal Affective Disorder
rs2314339	winter depression
rs231775	Asthma
rs231775	Autoimmune Diseases
rs231775	Autoimmune thyroid disease
rs231775	Behcet Syndrome
rs231775	Breast Carcinoma
rs231775	CELIAC DISEASE, SUSCEPTIBILITY TO, 3 (finding)
rs231775	Diabetes Mellitus, Insulin-Dependent
rs231775	Disorder of eye
rs231775	Generalized vitiligo
rs231775	Graves Disease
rs231775	Hashimoto Disease
rs231775	Juvenile arthritis
rs231775	Juvenile rheumatoid arthritis
rs231775	Lupus Erythematosus, Systemic
rs231775	Malignant neoplasm of breast
rs231775	Mucocutaneous Lymph Node Syndrome
rs231775	Osteosarcoma
rs231775	Osteosarcoma of bone
rs231775	Rheumatoid Arthritis
rs231775	Thymoma
rs231775	Thyroiditis
rs231775	Uveomeningoencephalitic Syndrome
rs2333227	Carcinoma of lung
rs2333227	Malignant neoplasm of lung
rs2346061	Diabetic Nephropathy
rs234709	Carcinoma of lung
rs234709	Malignant neoplasm of lung
rs234715	Autistic Disorder
rs2348071	Asthma
rs2352028	Carcinoma of lung
rs2352028	Lung Neoplasms
rs2352028	Malignant neoplasm of lung
rs235756	Hereditary hemochromatosis
rs235756	Iron deficiency anemia
rs2359612	Cardiovascular Diseases
rs2359612	Coronary Arteriosclerosis
rs2359612	Coronary Artery Disease
rs2359612	Coronary heart disease
rs2359612	Dissection of aorta
rs236114	Malignant Childhood Neoplasm
rs236114	Menopause present (finding)
rs2363956	Breast Carcinoma
rs2363956	Malignant neoplasm of breast
rs2363956	Malignant neoplasm of ovary
rs2363956	ovarian neoplasm
rs236918	Cirrhosis
rs236918	Liver Cirrhosis
rs236918	Obesity
rs236918	Overweight
rs2373115	Alzheimer's Disease
rs2380205	Breast Carcinoma
rs2380205	Malignant neoplasm of breast
rs2381289	Allergic rhinitis (disorder)
rs2381289	Asthma
rs2383206	Coronary Artery Disease
rs2383206	Coronary heart disease
rs2383206	Diabetes Mellitus, Non-Insulin-Dependent
rs2383206	Ischemic Cerebrovascular Accident
rs2383206	Ischemic stroke
rs2383206	Myocardial Infarction
rs2383207	Aortic Aneurysm, Abdominal
rs2383207	Cerebrovascular accident
rs2383207	Ischemic Cerebrovascular Accident
rs2383207	Ischemic stroke
rs2383207	Myocardial Infarction
rs238415	Carcinoma of lung
rs238415	Malignant neoplasm of lung
rs2384628	Diabetes Mellitus, Non-Insulin-Dependent
rs2384628	Kidney Diseases
rs2387084	Malignant neoplasm of prostate
rs2387084	Prostate carcinoma
rs2391191	Schizophrenia
rs2392510	Periodontitis
rs2393791	Diabetes Mellitus, Non-Insulin-Dependent
rs2393791	Hypertensive disease
rs2395185	Asthma
rs2395185	Classical Hodgkin's Lymphoma
rs2395185	Metabolic Syndrome X
rs2395185	Ulcerative Colitis
rs2395655	Squamous cell carcinoma of esophagus
rs2395	Breast Carcinoma
rs2395	Malignant neoplasm of breast
rs2396753	child abuse behavior
rs2396753	Hallucinations
rs2397084	Asthma
rs2410373	Breast Carcinoma
rs2410373	Malignant neoplasm of breast
rs2410373	Malignant neoplasm of prostate
rs2410373	Prostate carcinoma
rs2413739	leukemia
rs2414096	Gynecomastia
rs2414096	Hyperandrogenism
rs2414096	Ovarian Diseases
rs2414096	Polycystic Ovary Syndrome
rs2416257	Disorder characterized by eosinophilia
rs2416257	Eosinophilia
rs2416257	Eosinophilic disorder
rs242557	Diabetes Mellitus, Insulin-Dependent
rs242557	Parkinson Disease
rs242557	Progressive supranuclear palsy
rs242557	Ulcerative Colitis
rs2426618	Breast Carcinoma
rs2426618	Malignant neoplasm of breast
rs242941	Depressive disorder
rs242941	Major Depressive Disorder
rs242941	Mental Depression
rs242941	Unipolar Depression
rs2429	Coronary Artery Disease
rs243021	Diabetes Mellitus, Non-Insulin-Dependent
rs2430561	Acute Q fever
rs2430561	Breast Carcinoma
rs2430561	Bronchiolitis
rs2430561	Classical Hodgkin's Lymphoma
rs2430561	Crohn Disease
rs2430561	Liver carcinoma
rs2430561	Malaria
rs2430561	Malignant neoplasm of breast
rs2430561	Mycobacterium Infections
rs2430561	Rheumatoid Arthritis
rs2430561	Schizophrenia
rs2430561	Tuberculosis
rs2430561	Ulcerative Colitis
rs2431238	Malignant neoplasm of pancreas
rs2431238	Pancreatic carcinoma
